,Subject,Timepoint,Subgraph_Index,Number_MAE,MNIST_MAE,Word_MAE
23174,48,0,134,3.9395596558243615,3.750175317708498,1.1984168981100578
23175,48,0,135,1.0078872147828657,5.649217196733336,1.1123991802396742
23176,48,0,136,1.7271966894006408,3.7760713868274762,1.21012837364719
23177,48,0,137,3.664690257171983,5.344122889491977,0.9484812424878692
23178,48,0,138,2.9012996487484717,4.461699300446744,0.8856761938927388
23179,48,0,139,3.1266402436295757,5.954624465257383,1.1886903983184043
23180,48,0,140,0.21067510636125167,3.177798310886041,1.189009467976069
23181,48,0,141,1.8059459779793008,5.349829066312043,1.124750720851332
23182,48,0,142,2.897784232345696,4.488393456559699,1.517840439093767
23183,48,0,143,1.7847026773334103,3.882555540425859,1.353253996766298
23184,48,0,144,2.2144966245551574,5.022514392103646,0.552729605072137
23185,48,0,145,0.5887569781693437,7.87841743177676,0.7336088165707052
23186,48,0,146,3.088196253029847,3.4304159510459726,1.010050478600839
23187,48,0,147,0.403615657211094,3.6417070340593125,0.6474458279997423
23188,48,0,148,0.20125924586631738,4.057355002112406,1.0293122735752527
23189,48,0,149,0.998366779661018,5.860847190993408,1.1929446259559209
23190,48,0,150,1.9315676328735922,4.775117415884991,1.319756157939169
23191,48,0,151,2.3179636243764223,4.741255654972665,0.9893235884137935
23192,48,0,152,0.3335267278924095,4.262553721333836,0.5880933245808195
23193,48,0,153,1.2867913171256815,5.9804113694964975,1.299612648741279
23194,48,0,154,0.24401931363541143,5.337014978997809,0.7025250135578495
23195,48,0,155,0.2757990157459074,4.786782568113039,1.0399304972823809
23196,48,0,156,0.20270540399735523,5.546328587113614,0.8900590073763548
23197,48,0,157,1.8445584466381173,4.182365972188286,0.9439316573461103
23198,48,0,158,2.3860790465219806,3.921074723432265,0.9686539829732915
23199,48,0,159,0.27597727885184803,4.759862728269136,0.9585631293938898
23200,48,1,0,3.309067407506274,5.1150009567509755,0.8591657677781825
23201,48,1,1,3.000147016653199,4.8294405372445395,0.7937877660711461
23202,48,1,2,2.309751803457794,4.739907130813393,0.8106050081751635
23203,48,1,3,2.4867937187168914,3.708044201387363,0.7101673058641964
23204,48,1,4,0.5622474112153473,7.868266817916752,0.7403395594018065
23205,48,1,5,0.5159064222960807,4.240000882384706,0.776252878621656
23206,48,1,6,1.2159251832935187,4.419314553092664,1.1651257048831845
23207,48,1,7,1.2821435240654124,5.936407839693878,1.0033455633508113
23208,48,1,8,0.8240996606273372,5.145823862941359,1.0111165178058237
23209,48,1,9,0.4719153965012526,3.6430953275770883,0.8391391123431943
23210,48,1,10,2.3954036542662416,4.998246580535682,1.0667248844249695
23211,48,1,11,0.5739241543412343,3.915504349523759,0.8408963555475685
23212,48,1,12,1.1134152578810335,4.975481192974581,0.5238223593266385
23213,48,1,13,0.8257473294067127,5.027048092888801,1.1558210923039538
23214,48,1,14,3.5838429180036777,3.784868176950593,0.8230111636277874
23215,48,1,15,0.44968487099830806,4.722864514485549,0.9343126231867839
23216,48,1,16,1.7930984123407407,4.5229302370256415,1.084719774124407
23217,48,1,17,1.0297265809046783,5.583473146068627,0.850665041208836
23218,48,1,18,2.1495401221192942,6.279715059440041,0.6429867472320656
23219,48,1,19,1.9780472209401838,6.25587854958368,0.9541520012967334
23220,48,1,20,2.2244347186636015,4.579989715522579,0.8702229744176069
23221,48,1,21,2.500572176646856,4.389960585120459,0.8856301650127067
23222,48,1,22,3.6198066696294715,4.730916697894134,0.981737263038073
23223,48,1,23,2.7550291119690655,6.373276414709721,0.8650431980924346
23224,48,1,24,2.6154393476295428,4.357798281719982,0.5595138163959275
23225,48,1,25,0.8471688344273824,4.909858124691794,0.6925996478268052
23226,48,1,26,2.2479124361734457,3.638406682331775,0.579361223916999
23227,48,1,27,2.6569767651813723,4.555352132619988,0.6628315774353305
23228,48,1,28,1.890437254836343,5.663965489821658,0.7905996078978905
23229,48,1,29,1.7278002795740486,3.774079841278574,0.6807949787495757
23230,48,1,30,3.9387360455624973,3.7300922747548064,0.9256673309903997
23231,48,1,31,2.487951039267221,3.6819837732334593,0.8959279283124427
23232,48,1,32,3.3045855642482347,5.093505835123634,0.8076158402512649
23233,48,1,33,1.4444509659294213,5.10728977962556,0.7709096394839212
23234,48,1,34,1.0106905014181178,5.653561559772471,0.8989029488084157
23235,48,1,35,1.0176211722061783,3.2519509658565435,0.9943967072009995
23236,48,1,36,1.7048030708630195,5.325579563437299,0.7956469467518156
23237,48,1,37,0.22130995129945333,4.523919981223305,1.0520737472268409
23238,48,1,38,1.7176285042631703,5.316669054638009,0.9813686533176906
23239,48,1,39,1.7935219145367154,4.492590573417125,0.5622127503819201
23240,48,1,40,1.1905330151860876,6.292459054823607,1.0318356222008451
23241,48,1,41,3.9552173810991,4.127323399535282,0.7315526032924755
23242,48,1,42,0.561158351364506,7.846597515713922,1.0820578148552022
23243,48,1,43,0.8236807094526996,5.1673974879214475,1.018488849080083
23244,48,1,44,0.1992111895612551,4.06343666033821,0.7460573472155357
23245,48,1,45,3.118925640446159,5.933894597964775,0.9043546448935882
23246,48,1,46,1.679276971535871,4.553903394684821,1.026039721905787
23247,48,1,47,3.78037014618616,3.8022471488685805,0.8232736344949012
23248,48,1,48,0.5155189442733683,4.264338822868247,0.9732229012885749
23249,48,1,49,0.5163497806523731,4.268375662127326,0.9974916475927079
23250,48,1,50,0.562251556993537,7.875433487736805,1.045047915573837
23251,48,1,51,2.9981960208792806,4.826458765999945,0.7019813011365778
23252,48,1,52,0.5215951373527645,3.9132149149565834,0.7742057524761343
23253,48,1,53,0.8272516096491136,5.0538790903725035,1.0048971952859866
23254,48,1,54,2.9298594421148634,3.8694842094151274,0.7534629295512703
23255,48,1,55,2.0666707477391637,6.144803755162494,1.2087079621723569
23256,48,1,56,1.7992420504518045,4.527103390185196,0.9645517086170339
23257,48,1,57,0.4650022453307902,4.119377611434335,0.9989530291763872
23258,48,1,58,1.2220004614415465,3.444306978113435,0.8263016425534291
23259,48,1,59,1.0080598478690193,5.66230718994825,0.9309137861287567
23260,48,1,60,4.2567937205660185,5.002174460768992,1.0955145818215235
23261,48,1,61,2.8995297780409572,4.484835143494023,0.961136942970812
23262,48,1,62,2.377119913973824,4.27377946225587,1.3481005566002984
23263,48,1,63,1.526854221475687,5.462757572109204,0.7911363853656652
23264,48,1,64,3.9394103841662957,3.7283202893394822,1.1603808412066838
23265,48,1,65,0.46287296747142603,4.084025516218818,1.3506053904619744
23266,48,1,66,2.672698448770674,6.375566872430787,0.9225382044793283
23267,48,1,67,0.8193472551324444,6.386816979793727,1.2765616216942497
23268,48,1,68,3.9134389087969566,6.169712058627267,1.3601016870120624
23269,48,1,69,1.5248769509967892,5.460081771479408,0.8447415708002627
23270,48,1,70,1.817855933477646,5.012102398384476,0.7982136755772412
23271,48,1,71,2.871651143083726,5.640822096623662,0.9324547872982141
23272,48,1,72,1.2126010695712361,4.398894852157545,0.8013051267467348
23273,48,1,73,3.7503022880841925,5.659568065314625,0.89193112219852
23274,48,1,74,1.2838421945185927,5.935216898584013,1.0204045705190086
23275,48,1,75,0.8272104700952045,5.008411962408993,1.1040895387332097
23276,48,1,76,3.7825730582365082,3.8045742518606964,0.6800211997424883
23277,48,1,77,3.2933701104523903,4.154626814502453,0.8753650118913221
23278,48,1,78,3.7504778040263127,5.648220392673752,0.8594048963672188
23279,48,1,79,3.6621517765232983,5.372802824985834,0.8073928979639439
23280,48,1,80,3.7865717760633393,3.8064132093976037,0.8477158099239077
23281,48,1,81,1.2240232124290822,3.442934286293642,0.7988571635291095
23282,48,1,82,0.21417965091505417,4.558028011929814,0.9755011635963496
23283,48,1,83,2.4868763300901735,3.7017753883202595,0.906313944444741
23284,48,1,84,3.9262491058149402,6.149346350980773,0.963428317672984
23285,48,1,85,3.745040118381808,5.645168672872537,0.6410967521626605
23286,48,1,86,1.284811190221642,5.941634810343058,0.9859816937887247
23287,48,1,87,2.592823264002274,3.491925608290377,0.8468319263918295
23288,48,1,88,2.199674862667447,5.292296546802338,0.7380325698101274
23289,48,1,89,3.787945506610541,3.8004284151562295,0.9823324097545918
23290,48,1,90,4.256410804112377,5.0069748326038015,0.9701546838515898
23291,48,1,91,2.3293553919709753,3.646380535614392,0.8031476884854591
23292,48,1,92,2.374621246539091,4.258557555661289,0.9425056264478068
23293,48,1,93,2.1653909625003545,3.6853710124416126,0.7988575081594745
23294,48,1,94,1.0092719762763485,5.6487123480119825,0.9812085352882309
23295,48,1,95,4.2581807575029815,4.992738496908484,0.9792549690377788
23296,48,1,96,2.0067441983159022,3.2300675178123828,0.898626867202462
23297,48,1,97,0.5637940761247158,7.887457634187662,1.093419824282467
23298,48,1,98,1.8424333300386277,4.209455590291911,0.6262762213930093
23299,48,1,99,2.3937423891043283,5.029612315324343,1.1860436754165726
23300,48,1,100,0.6186455088360768,4.650810041377531,0.4631413124791381
23301,48,1,101,2.997095673452951,4.812427743995338,0.7612042032107862
23302,48,1,102,0.28733028614603995,6.282989507916681,1.1742068422186902
23303,48,1,103,3.8301286204232015,6.269654788597761,0.5313410959756947
23304,48,1,104,3.0854312941622886,3.4280771586713916,0.9030842937995665
23305,48,1,105,2.086324127983217,3.727458595974952,0.6362155558556417
23306,48,1,106,0.82512484553785,5.036411258169698,1.0348125821418415
23307,48,1,107,0.7032730063932029,4.53305664983357,0.8091745565093152
23308,48,1,108,2.990908426100067,4.829748229775479,0.8210640189515462
23309,48,1,109,2.8858795551458414,5.5874892406455885,0.9239003944988335
23310,48,1,110,1.5257894593729358,5.412317179410808,0.8001908250269947
23311,48,1,111,3.1337668863760713,5.91634107886584,0.9871274754590882
23312,48,1,112,0.21784209983960806,4.531173048140107,1.1181424471043475
23313,48,1,113,2.884586744748631,5.5907551748406386,0.9085463582768842
23314,48,1,114,3.6179619974164514,4.7505898084715446,0.8413696016674231
23315,48,1,115,2.887996301825205,5.580385436132755,1.0917436086992285
23316,48,1,116,0.5216862939324467,3.9158249842228963,0.663835212371284
23317,48,1,117,1.2217572292353782,3.443518782147925,0.8295031229650837
23318,48,1,118,0.45764689583714324,4.096444454175604,0.7828432876640627
23319,48,1,119,0.5149946198130323,4.249378775654478,0.8670489301357984
23320,48,1,120,1.0078438574432758,5.623098340149727,0.9880487677239911
23321,48,1,121,3.5880711632020645,3.7941237757799935,0.8412983404776151
23322,48,1,122,0.24864780898281436,5.31734530864324,1.06854683589568
23323,48,1,123,2.018349259918876,4.553535861899928,0.6836453390551039
23324,48,1,124,3.305694981373934,5.121403632377348,0.8561100211788479
23325,48,1,125,0.47843971625868803,3.640254609155114,0.7348936238175776
23326,48,1,126,1.192586436259489,6.299440978264179,1.217868420268176
23327,48,1,127,0.20657280895702934,4.563579868997937,0.6703406221764483
23328,48,1,128,2.3096361692598104,4.735079824384868,0.8345090068804245
23329,48,1,129,0.28444882881382877,6.288840386910157,0.7571681061590656
23330,48,1,130,1.129472009813326,5.397159064535243,1.3766122645519592
23331,48,1,131,1.817553724303671,4.9855026005776155,0.9108371631896626
23332,48,1,132,3.4728732285742727,2.968288062191488,1.2369673201284095
23333,48,1,133,3.5876193867248953,3.797283234987395,0.9244598187601296
23334,48,1,134,1.1907665308669684,6.280105520658744,1.2190869169882195
23335,48,1,135,0.8041307202439703,4.592502770773001,0.604317584502706
23336,48,1,136,3.9337076717262147,3.751318342212745,1.129568408920958
23337,48,1,137,1.1152379885253354,4.966595061271068,0.6689046496057524
23338,48,1,138,3.585855494288798,3.7972107562931523,0.9765277201021261
23339,48,1,139,2.8656009178522037,5.673155571949577,0.8999224322258991
23340,48,1,140,0.2771295578383034,4.768810897738564,0.7628002253124926
23341,48,1,141,1.1316097721905467,5.383201483547713,1.1801486110929573
23342,48,1,142,0.57770442722849,3.8944753855340606,0.8351717610488321
23343,48,1,143,2.6565680631796114,4.574922501407115,0.7699400330199163
23344,48,1,144,2.673332041625642,6.392152118484286,1.027152255193121
23345,48,1,145,2.374639848667549,4.274738020531263,1.0283612134399365
23346,48,1,146,0.2182301280068656,4.538148348565352,0.5805693280737156
23347,48,1,147,3.6581884191869265,5.407111881867942,0.8683364799855944
23348,48,1,148,3.611952611214334,4.745743906675321,0.8689791318653448
23349,48,1,149,2.996496837443603,4.823849787524781,0.6033504728038185
23350,48,1,150,3.303831362758103,5.095806544428123,0.9349952177920084
23351,48,1,151,1.8436357097345084,4.20819894411325,0.6427906843342489
23352,48,1,152,3.9536037915732196,4.118165967708691,1.0825813878025732
23353,48,1,153,3.755994890996069,5.675333758129953,0.9617483776398241
23354,48,1,154,1.6137628635765238,2.9565246023335785,0.9161287547423609
23355,48,1,155,1.0380426570953423,6.554851190212459,1.242445036127196
23356,48,1,156,0.5665924936092644,7.862511687359863,1.0607832266560604
23357,48,1,157,1.974182349047319,5.549724431147249,0.89903573857242
23358,48,1,158,1.0258156473730287,5.603305157181463,0.9447284880169539
23359,48,1,159,3.0003149088637557,4.831834591244906,0.6910658878204348
23360,48,2,0,0.2774363664371942,4.765080656621492,0.8731373589007483
23361,48,2,1,1.6269204527721939,6.261812648704251,1.0080851014930823
23362,48,2,2,2.2477834082649615,3.6491880459356696,0.6545607495642899
23363,48,2,3,3.083624468050726,3.431491075255938,1.0979089120698826
23364,48,2,4,2.064963545577104,6.146268845079316,1.2798702208647605
23365,48,2,5,1.9156656844121154,3.8336049490305935,1.0680820505158533
23366,48,2,6,3.5232735816907415,4.570185100888378,1.5074265830520905
23367,48,2,7,1.8914598935485725,5.664208095191978,0.6211943877380335
23368,48,2,8,1.6732226970329998,4.555115408325185,1.5362034462446097
23369,48,2,9,0.5710999645470962,3.872512999809702,0.7973663441814633
23370,48,2,10,2.8884994500077155,5.63826261147044,1.1711758218507846
23371,48,2,11,0.5723719821131471,3.8703010387454797,0.6874486232194903
23372,48,2,12,3.5323310871320093,4.549407979104709,1.5165944830087892
23373,48,2,13,1.1379360351713883,4.814703714993019,0.7658139649314484
23374,48,2,14,3.129811424241602,5.950533646230396,1.4152561349433372
23375,48,2,15,1.7987943512149231,5.3406564516594734,0.8706305971027047
23376,48,2,16,2.6833409705343336,5.150645775267777,1.0891805719526217
23377,48,2,17,3.93806044104378,3.726911273192223,1.3236757223193405
23378,48,2,18,0.27836255057779025,4.754735378173661,0.6669623623969659
23379,48,2,19,0.20757030824566527,4.559766641783327,0.7803124280483593
23380,48,2,20,0.24772665962860332,5.30872998162285,1.0867711942020766
23381,48,2,21,1.2798689365504785,5.003997253591432,1.2455848478912432
23382,48,2,22,2.6768494679585193,6.364143783099508,1.0006978058813147
23383,48,2,23,2.393585972474877,5.019161475139927,1.0153397543736176
23384,48,2,24,1.0103683738500733,5.686544990275259,1.0618404573635676
23385,48,2,25,1.0084310997239767,5.681097181299882,1.108247073367036
23386,48,2,26,1.820514289583577,4.998013663374256,1.080411627557306
23387,48,2,27,3.5334860607216356,4.5580439014228675,0.8264399030320935
23388,48,2,28,3.838052113853892,6.221541158954424,1.2232222967592516
23389,48,2,29,0.44203245782668843,3.3237069374453854,1.1562922299213754
23390,48,2,30,1.1304629546816496,5.403515003231945,1.4863162077501195
23391,48,2,31,0.2843255824129978,6.267985993750269,1.3986643904316163
23392,48,2,32,3.935942752698492,3.75493752439119,1.2445865318336167
23393,48,2,33,1.2171931370258902,4.407160527206731,0.9933068064132362
23394,48,2,34,2.4220661402096058,7.887089709639719,0.8321797806428218
23395,48,2,35,0.8148376842170478,6.382755050477921,1.2522316279869616
23396,48,2,36,3.6649259106530216,5.380674489589265,0.8389468603244893
23397,48,2,37,0.5727382050107241,7.877027212699435,1.0531197475385654
23398,48,2,38,1.2500064057007312,4.658725622595332,0.7869590153889909
23399,48,2,39,1.8476628996286313,4.190126780574643,0.9657291020486254
23400,48,2,40,3.9364412064299508,3.784747790354234,1.2084944186571698
23401,48,2,41,3.954996078856879,4.127908932220577,0.9724883851563113
23402,48,2,42,3.947306141618731,4.136284524379959,1.1553384332568026
23403,48,2,43,3.303769887840252,5.093724083442548,0.9774604275821082
23404,48,2,44,2.6089805590761403,4.38729540182498,0.7418352514404156
23405,48,2,45,1.0382826675805574,4.474242363471259,0.9178488751752173
23406,48,2,46,0.20936796350690495,4.547277689765398,0.9132774710398495
23407,48,2,47,0.24179239916801543,5.326804095350442,1.046766001614349
23408,48,2,48,0.8458446361020067,4.920524237857911,0.6815811256739491
23409,48,2,49,0.7151279914886727,4.538988852945244,0.9292898365242905
23410,48,2,50,0.3216452481846831,3.67533383736472,0.9166996843920894
23411,48,2,51,0.7156958946029572,4.511907671855491,0.909192761483504
23412,48,2,52,2.886950445711352,4.904946950437297,0.7135805602566938
23413,48,2,53,0.524589687728864,3.92867984315141,0.9069474179432543
23414,48,2,54,2.8999104697613083,4.462880605881819,0.9716698528797869
23415,48,2,55,0.8454107166048012,4.923850959960942,0.7150898353521049
